iter	Passed	Remaining
0	31	1521
1	57	1386
2	83	1303
3	110	1268
4	135	1222
5	161	1184
6	188	1155
7	213	1121
8	240	1096
9	264	1058
10	291	1033
11	317	1006
12	342	975
13	368	947
14	391	914
15	419	890
16	443	861
17	467	831
18	493	804
19	519	779
20	545	752
21	569	724
22	592	695
23	618	669
24	641	641
25	664	613
26	690	588
27	715	562
28	739	535
29	764	509
30	792	485
31	820	461
32	847	436
33	871	410
34	897	384
35	925	359
36	949	333
37	973	307
38	1000	282
39	1024	256
40	1051	230
41	1081	205
42	1110	180
43	1139	155
44	1170	130
45	1204	104
46	1230	78
47	1257	52
48	1285	26
49	1314	0
